Metagenome,Input Read Pairs,Both Surviving,Forward Only Surviving,Reverse Only Surviving,Dropped
A1,70202214,66369176,3293089,378519,161430
A3,122922730,115502311,6353976,744917,321526
B1,46013820,2327126,251345,251345,107125
B2,108644213,101250890,6500969,595883,296471
C1,19829313,18326039,1353542,103146,46586
C2,112804394,104131140,7783027,595860,294367
